/* SENSOR DESCRIPTION:
Date/Time (sampling start);	Date/Time (sampling end);	Obs duration [min];	Measurement [pptv]
17-02-14 09:00	;	17-02-14 09:01	;	1	;	594.7		    ;
17-02-14 10:03	;	17-02-14 10:04	;	1	;	6.7959852016        ;
17-02-14 10:04	;	17-02-14 10:06	;	1	;	8.7263717006        ;
17-02-14 10:06	;	17-02-14 10:07	;	1	;	8.167583247         ;
17-02-14 10:07	;	17-02-14 10:09	;	1	;	8.7167202837        ;
17-02-14 10:09	;	17-02-14 10:10	;	1	;	9.119911536         ;
17-02-14 10:10	;	17-02-14 10:12	;	1	;	6.7318167579        ;
17-02-14 10:12	;	17-02-14 10:13	;	1	;	7.3556328992        ;
17-02-14 10:13	;	17-02-14 10:14	;	1	;	3.4070587551        ;
17-02-14 10:14	;	17-02-14 10:16	;	1	;	5.659698992         ;
17-02-14 10:16	;	17-02-14 10:17	;	1	;	4.4032160391        ;
17-02-14 10:17	;	17-02-14 10:19	;	1	;	2.4409459734        ;
17-02-14 10:19	;	17-02-14 10:20	;	1	;	7.5471094915        ;
17-02-14 10:20	;	17-02-14 10:22	;	1	;	3.8570868036        ;
17-02-14 10:22	;	17-02-14 10:23	;	1	;	4.0102945049        ;
17-02-14 10:23	;	17-02-14 10:24	;	1	;	8.3290208618        ;
17-02-14 10:24	;	17-02-14 10:26	;	1	;	3.8890911596        ;
17-02-14 10:26	;	17-02-14 10:27	;	1	;	6.8719681977        ;
17-02-14 10:27	;	17-02-14 10:29	;	1	;	9.024806864         ;
17-02-14 10:29	;	17-02-14 10:30	;	1	;	2.1553283876        ;
17-02-14 10:30	;	17-02-14 10:32	;	1	;	9.3987742829        ;
17-02-14 10:32	;	17-02-14 10:33	;	1	;	9.5080871935        ;
17-02-14 10:33	;	17-02-14 10:35	;	1	;	7.3511437021        ;
17-02-14 10:35	;	17-02-14 10:36	;	1	;	10.6240587909       ;
17-02-14 10:36	;	17-02-14 10:37	;	1	;	4.5216578947        ;
17-02-14 10:37	;	17-02-14 10:39	;	1	;	7.0270993366        ;
17-02-14 10:39	;	17-02-14 10:40	;	1	;	5.2135215484        ;
17-02-14 10:40	;	17-02-14 10:42	;	1	;	10.4666433086       ;
17-02-14 10:42	;	17-02-14 10:43	;	1	;	3.66884267          ;
17-02-14 10:43	;	17-02-14 10:45	;	1	;	5.9491712079        ;
17-02-14 10:45	;	17-02-14 10:46	;	1	;	5.9271074238        ;
17-02-14 10:46	;	17-02-14 10:48	;	1	;	4.5530464242        ;
17-02-14 10:48	;	17-02-14 10:49	;	1	;	4.3434700015        ;
17-02-14 10:49	;	17-02-14 10:50	;	1	;	6.1828541107        ;
17-02-14 10:50	;	17-02-14 10:52	;	1	;	4.7006992833        ;
17-02-14 10:52	;	17-02-14 10:53	;	1	;	3.3421248077        ;                                                                
